Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1765339804,12:10:04,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,-0.000125,0,0,0,0,-0.000125,16,0.000367188,0.000375,0.000375,0.000375,0.000375,0.000367188,16,0.000195313,0.000203125,0.0001875,0.0001875,0.00025,0.000195313,16,0.00034375,0.00034375,0.00034375,0.0003125,0.000375,0.00034375,16,0.000273438,0.00028125,0.00028125,0.00025,0.00025,0.000273438,16,0.000523438,0.000515625,0.00053125,0.0005,0.0005,0.000523438,16,0.000570312,0.0005625,0.0005625,0.0005625,0.0005,0.000570312,16
1765339815,12:10:15,-0.0005,-0.0005,-0.0005,-0.001,0,-0.0005,16,-0.000125,0,0,0,0,-0.000125,16,0.000476562,0.000484375,0.00046875,0.0005,0.0005,0.000476562,16,0.000289062,0.000296875,0.0003125,0.0003125,0.000375,0.000289062,16,0.000375,0.000375,0.00034375,0.000375,0.000375,0.000375,16,0.00028125,0.00028125,0.00028125,0.00025,0.00025,0.00028125,16,0.00053125,0.00053125,0.00053125,0.0005625,0.000625,0.00053125,16,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,16
1765339826,12:10:25,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,-0.000125,0,0,0,0,-0.000125,16,0.000421875,0.000421875,0.00040625,0.0004375,0.000375,0.000421875,16,0.000265625,0.000265625,0.00025,0.00025,0.00025,0.000265625,16,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375,16,0.000234375,0.000234375,0.00021875,0.0001875,0.00025,0.000234375,16,0.000507813,0.0005,0.0005,0.0005,0.0005,0.000507813,16,0.000585937,0.00059375,0.00059375,0.0005625,0.000625,0.000585937,16
1765339837,12:10:36,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,-0.000125,0,0,0,0,-0.000125,16,0.000382813,0.000390625,0.000375,0.000375,0.000375,0.000382813,16,0.000195313,0.0001875,0.0001875,0.0001875,0.000125,0.000195313,16,0.000296875,0.000296875,0.00028125,0.0003125,0.00025,0.000296875,16,0.000179687,0.0001875,0.0001875,0.0001875,0.000125,0.000179687,16,0.000539063,0.00053125,0.00053125,0.0005625,0.000625,0.000539063,16,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,16
1765339848,12:10:47,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000195313,0.0001875,0.0001875,0.0001875,0.00025,0.000195313,16,-0.00015625,-0.00015625,-0.00015625,-0.0001875,-0.000125,-0.00015625,16,-0.000054688,-0.000046875,-0.0000625,-0.0000625,-0.000125,-0.000054688,16,0,0,0,0,0,0,16,0.000453125,0.00046875,0.0004375,0.0004375,0.0005,0.000453125,16,0.00071875,0.00071875,0.00071875,0.0006875,0.00075,0.00071875,16
1765339858,12:10:58,-0.0005,-0.0005,-0.0005,-0.001,0,-0.0005,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000414062,0.00040625,0.00040625,0.000375,0.000375,0.000414062,16,0.000257813,0.000265625,0.00025,0.00025,0.00025,0.000257813,16,0.000429688,0.0004375,0.0004375,0.0004375,0.000375,0.000429688,16,0.000304687,0.000296875,0.0003125,0.0003125,0.000375,0.000304687,16,0.000632813,0.000625,0.000625,0.000625,0.000625,0.000632813,16,0.000765625,0.000765625,0.00078125,0.00075,0.00075,0.000765625,16
1765339869,12:11:09,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,-0.000125,0,0,0,0,-0.000125,16,0.000289062,0.000296875,0.00028125,0.0003125,0.00025,0.000289062,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000304687,0.0003125,0.0003125,0.0003125,0.000375,0.000304687,16,0.00021875,0.000203125,0.00021875,0.0001875,0.00025,0.00021875,16,0.0005625,0.000546875,0.0005625,0.0005625,0.0005,0.0005625,16,0.000765625,0.00075,0.00075,0.00075,0.00075,0.000765625,16
1765339880,12:11:20,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000460938,0.000453125,0.00046875,0.0004375,0.0005,0.000460938,16,0.000328125,0.000328125,0.00034375,0.0003125,0.000375,0.000328125,16,0.0004375,0.0004375,0.0004375,0.0004375,0.0005,0.0004375,16,0.00034375,0.00034375,0.00034375,0.0003125,0.000375,0.00034375,16,0.000609375,0.000609375,0.00059375,0.0005625,0.000625,0.000609375,16,0.000710937,0.00071875,0.00071875,0.00075,0.00075,0.000710937,16
1765339891,12:11:30,-0.0005,-0.0005,-0.0005,-0.001,0,-0.0005,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.0005625,0.0005625,0.0005625,0.0005625,0.000625,0.0005625,16,0.000445313,0.0004375,0.0004375,0.0004375,0.0005,0.000445313,16,0.000539063,0.0005625,0.0005625,0.0005625,0.0005,0.000539063,16,0.00040625,0.00040625,0.00040625,0.0004375,0.000375,0.00040625,16,0.000640625,0.000640625,0.000625,0.000625,0.000625,0.000640625,16,0.00078125,0.00078125,0.00078125,0.00075,0.00075,0.00078125,16
1765339902,12:11:41,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,-0.000125,0,0,0,0,-0.000125,16,0.000554688,0.000546875,0.0005625,0.0005625,0.000625,0.000554688,16,0.000460938,0.000453125,0.0004375,0.0004375,0.0005,0.000460938,16,0.000570312,0.0005625,0.0005625,0.0005625,0.000625,0.000570312,16,0.000398438,0.000390625,0.00040625,0.000375,0.000375,0.000398438,16,0.000578125,0.000578125,0.00059375,0.0005625,0.000625,0.000578125,16,0.000664063,0.000671875,0.0006875,0.000625,0.000625,0.000664063,16
1765339913,12:11:52,,,,,,,,,,,,,,,0.000554688,0.0005625,0.0005625,0.0005625,0.0005,0.000554688,16,0.000453125,0.000453125,0.0004375,0.0004375,0.000375,0.000453125,16,0.000539063,0.00053125,0.00053125,0.0005625,0.0005,0.000539063,16,0.000367188,0.000359375,0.000375,0.000375,0.000375,0.000367188,16,0.000578125,0.0005625,0.0005625,0.0005625,0.0005,0.000578125,16,0.000609375,0.000609375,0.000625,0.000625,0.000625,0.000609375,16
1765339923,12:12:03,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,,,0,,0,0,4,0.000539063,0.00053125,0.00053125,0.0005,0.0005,0.000539063,16,0.000445313,0.000453125,0.0004375,0.0004375,0.0005,0.000445313,16,0.000554688,0.000546875,0.0005625,0.0005625,0.000625,0.000554688,16,0.000421875,0.00040625,0.00040625,0.000375,0.000375,0.000421875,16,0.000601562,0.00059375,0.00059375,0.000625,0.000625,0.000601562,16,0.000640625,0.000640625,0.00065625,0.000625,0.00075,0.000640625,16
1765339934,12:12:14,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,-0.00025,-0.00025,0,0,0,-0.00025,16,0.000523438,0.00053125,0.00053125,0.0005,0.0005,0.000523438,16,0.0004375,0.0004375,0.0004375,0.0004375,0.000375,0.0004375,16,0.000546875,0.000546875,0.0005625,0.0005625,0.0005,0.000546875,16,0.00040625,0.00040625,0.00040625,0.0004375,0.000375,0.00040625,16,0.000585937,0.000578125,0.00059375,0.0005625,0.000625,0.000585937,16,0.000632813,0.000640625,0.000625,0.000625,0.000625,0.000632813,16
1765339945,12:12:24,-0.0005,-0.0005,-0.0005,-0.001,0,-0.0005,16,-0.00025,-0.00025,0,0,0,-0.00025,16,0.000539063,0.00053125,0.00053125,0.0005,0.0005,0.000539063,16,0.00046875,0.00046875,0.00046875,0.0005,0.000375,0.00046875,16,0.00053125,0.00053125,0.00053125,0.0005625,0.0005,0.00053125,16,0.000390625,0.000390625,0.000375,0.000375,0.000375,0.000390625,16,0.0005625,0.0005625,0.0005625,0.0005625,0.0005,0.0005625,16,0.000640625,0.000625,0.000625,0.0006875,0.000625,0.000640625,16
1765339956,12:12:35,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,-0.00025,-0.00025,0,0,0,-0.00025,16,0.000523438,0.000515625,0.00053125,0.0005,0.0005,0.000523438,16,0.000445313,0.000453125,0.0004375,0.0004375,0.0005,0.000445313,16,0.000570312,0.0005625,0.0005625,0.0005625,0.0005,0.000570312,16,0.000398438,0.00040625,0.00040625,0.000375,0.000375,0.000398438,16,0.000539063,0.00053125,0.00053125,0.0005625,0.0005,0.000539063,16,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,16
1765339967,12:12:46,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.00046875,0.00046875,0.00046875,0.0004375,0.0005,0.00046875,16,0.000421875,0.000421875,0.00040625,0.0004375,0.000375,0.000421875,16,0.000523438,0.00053125,0.00053125,0.0005,0.0005,0.000523438,16,0.000382813,0.000375,0.000375,0.000375,0.000375,0.000382813,16,0.000507813,0.000515625,0.0005,0.0005,0.0005,0.000507813,16,0.000640625,0.000625,0.000625,0.000625,0.000625,0.000640625,16
1765339977,12:12:57,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0,0,0,0,0,0,16,0.000375,0.000390625,0.000375,0.000375,0.000375,0.000375,16,0.000257813,0.00025,0.00025,0.00025,0.00025,0.000257813,16,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375,16,0.00028125,0.00028125,0.00028125,0.0003125,0.00025,0.00028125,16,0.000460938,0.00046875,0.00046875,0.0005,0.0005,0.000460938,16,0.000601562,0.00059375,0.00059375,0.000625,0.000625,0.000601562,16
1765339988,12:13:08,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0,0,0,0,0,0,16,0.000242187,0.00025,0.00025,0.00025,0.00025,0.000242187,16,0.000101563,0.00009375,0.00009375,0.000125,0.000125,0.000101563,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.00009375,0.00009375,0.00009375,0.0000625,0.000125,0.00009375,16,0.000390625,0.000390625,0.000375,0.000375,0.000375,0.000390625,16,0.0005625,0.0005625,0.0005625,0.0005625,0.000625,0.0005625,16
1765339999,12:13:19,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.0004375,0.0004375,0.0004375,0.0004375,0.000375,0.0004375,16,0.000273438,0.000265625,0.00028125,0.00025,0.00025,0.000273438,16,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375,16,0.000289062,0.00028125,0.00028125,0.0003125,0.00025,0.000289062,16,0.000460938,0.00046875,0.00046875,0.0004375,0.0005,0.000460938,16,0.00065625,0.00065625,0.00065625,0.0006875,0.000625,0.00065625,16
1765340010,12:13:30,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000492188,0.000484375,0.0005,0.0005,0.0005,0.000492188,16,0.000515625,0.000515625,0.00053125,0.0005,0.0005,0.000515625,16,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,16,0.00040625,0.00040625,0.00040625,0.000375,0.000375,0.00040625,16,0.000492188,0.000484375,0.0005,0.0005,0.0005,0.000492188,16,0.000703125,0.000703125,0.0006875,0.0006875,0.00075,0.000703125,16
1765340021,12:13:40,-0.00025,-0.00025,0,0,0,-0.00025,16,0.000125,0.00025,0,0,0,0.000125,16,0.001640625,0.001640625,0.001625,0.001625,0.001625,0.001640625,16,0.00065625,0.00065625,0.00065625,0.000625,0.000625,0.00065625,16,0.000484375,0.000484375,0.00046875,0.0005,0.0005,0.000484375,16,0.00015625,0.00015625,0.00015625,0.000125,0.000125,0.00015625,16,0.000046875,0.00003125,0.00003125,0.0000625,0,0.000046875,16,0.001359375,0.00134375,0.00134375,0.0013125,0.00125,0.001359375,16
1765340032,12:13:51,-0.00025,-0.00025,0,0,0,-0.00025,16,0.000125,0,0,0,0,0.000125,16,0.000976562,0.001,0.001,0.0010625,0.001,0.000976562,16,0.000640625,0.00065625,0.00065625,0.0006875,0.00075,0.000640625,16,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375,16,0.000203125,0.000203125,0.0001875,0.0001875,0.000125,0.000203125,16,0.000265625,0.000265625,0.00025,0.00025,0.00025,0.000265625,16,0.000726562,0.000734375,0.00071875,0.00075,0.00075,0.000726562,16
1765340043,12:14:02,-0.00025,-0.00025,0,0,0,-0.00025,16,0.000125,0,0,0,0,0.000125,16,0.00090625,0.000890625,0.000875,0.000875,0.000875,0.00090625,16,0.00078125,0.00078125,0.00078125,0.0008125,0.00075,0.00078125,16,0.000523438,0.000515625,0.00053125,0.0005,0.0005,0.000523438,16,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,16,0.0003125,0.0003125,0.0003125,0.0003125,0.00025,0.0003125,16,0.0008125,0.0008125,0.0008125,0.0008125,0.00075,0.0008125,16
1765340053,12:14:13,-0.00025,-0.00025,0,0,0,-0.00025,16,0.00025,0.00025,0.0005,0,0,0.00025,16,0.001242188,0.00125,0.00125,0.00125,0.00125,0.001242188,16,0.000585937,0.00059375,0.00059375,0.0005625,0.000625,0.000585937,16,0.000523438,0.000515625,0.0005,0.0005,0.0005,0.000523438,16,0.00021875,0.00021875,0.00021875,0.00025,0.00025,0.00021875,16,0.000359375,0.000359375,0.00034375,0.000375,0.000375,0.000359375,16,0.0009375,0.0009375,0.0009375,0.0009375,0.001,0.0009375,16
1765340064,12:14:24,-0.000125,-0.00025,0,0,0,-0.000125,16,0.00025,0.00025,0,0,0,0.00025,16,0.000757813,0.00075,0.00075,0.00075,0.00075,0.000757813,16,0.000773438,0.00078125,0.00078125,0.00075,0.00075,0.000773438,16,0.000546875,0.000546875,0.00053125,0.0005625,0.0005,0.000546875,16,0.00021875,0.00021875,0.00021875,0.00025,0.00025,0.00021875,16,0.00028125,0.00028125,0.00028125,0.00025,0.00025,0.00028125,16,0.0005625,0.0005625,0.0005625,0.0005625,0.000625,0.0005625,16
1765340075,12:14:35,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0,0,0,0,0,0,16,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,16,0.000507813,0.000515625,0.0005,0.0005,0.0005,0.000507813,16,0.000445313,0.000453125,0.0004375,0.0004375,0.0005,0.000445313,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16,0.000429688,0.000421875,0.0004375,0.0004375,0.000375,0.000429688,16,0.000664063,0.000671875,0.00065625,0.0006875,0.00075,0.000664063,16
1765340086,12:14:45,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,-0.00025,-0.00025,0,0,0,-0.00025,16,0.001132812,0.001140625,0.001125,0.001125,0.001125,0.001132812,16,0.001140625,0.001140625,0.00115625,0.001125,0.001125,0.001140625,16,0.000726562,0.000734375,0.00071875,0.00075,0.00075,0.000726562,16,0.000445313,0.000453125,0.0004375,0.0004375,0.000375,0.000445313,16,0.000625,0.000625,0.00059375,0.000625,0.000625,0.000625,16,0.000929688,0.000921875,0.0009375,0.0009375,0.000875,0.000929688,16
1765340097,12:14:56,-0.000625,-0.0005,-0.0005,0,0,-0.000625,16,-0.00025,-0.00025,0,0,0,-0.00025,16,0.001109375,0.001109375,0.00109375,0.0010625,0.001125,0.001109375,16,0.001171875,0.001171875,0.00115625,0.0011875,0.001125,0.001171875,16,0.000828125,0.000828125,0.0008125,0.0008125,0.000875,0.000828125,16,0.000492188,0.0005,0.0005,0.0005,0.0005,0.000492188,16,0.00065625,0.000671875,0.00065625,0.0006875,0.000625,0.00065625,16,0.000890625,0.000890625,0.00090625,0.000875,0.000875,0.000890625,16
1765340108,12:15:07,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000773438,0.00078125,0.00078125,0.00075,0.00075,0.000773438,16,0.00084375,0.000828125,0.00084375,0.0008125,0.000875,0.00084375,16,0.000515625,0.000515625,0.0005,0.0005,0.0005,0.000515625,16,0.000296875,0.000296875,0.00028125,0.0003125,0.00025,0.000296875,16,0.000507813,0.0005,0.0005,0.0005,0.0005,0.000507813,16,0.0008125,0.0008125,0.0008125,0.0008125,0.00075,0.0008125,16
1765340118,12:15:18,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0.000125,0.00025,0,0,0,0.000125,16,0.000835937,0.00084375,0.00084375,0.0008125,0.00075,0.000835937,16,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,16,0.00103125,0.00103125,0.00103125,0.001,0.001,0.00103125,16,0.000265625,0.000265625,0.00028125,0.00025,0.00025,0.000265625,16,0.000273438,0.00028125,0.00025,0.0003125,0.00025,0.000273438,16,0.002375,0.002375,0.00234375,0.002375,0.002375,0.002375,16
1765340129,12:15:29,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.000710937,0.00071875,0.00071875,0.0006875,0.00075,0.000710937,16,0.000304687,0.0003125,0.0003125,0.0003125,0.000375,0.000304687,16,0.000976562,0.000984375,0.00096875,0.0009375,0.001,0.000976562,16,0.000078125,0.00009375,0.00009375,0.000125,0.000125,0.000078125,16,0.000265625,0.000265625,0.00025,0.00025,0.00025,0.000265625,16,0.002679688,0.0026875,0.0026875,0.0026875,0.002625,0.002679688,16
1765340140,12:15:40,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.000976562,0.00096875,0.00096875,0.001,0.001,0.000976562,16,0.000484375,0.000484375,0.00046875,0.0005,0.0005,0.000484375,16,0.002203125,0.0021875,0.0021875,0.0021875,0.002125,0.002203125,16,0.000507813,0.000515625,0.0005,0.0005,0.0005,0.000507813,16,0.00028125,0.00028125,0.00028125,0.0003125,0.00025,0.00028125,16,0.004757812,0.004765625,0.00478125,0.00475,0.00475,0.004757812,16
