Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1765688665,13:04:25,-0.00025,-0.00025,0,0,0,-0.00025,16,0.000625,0.0005,0.0005,0.001,0,0.000625,16,0.00215625,0.002140625,0.002125,0.002125,0.002125,0.00215625,16,0.001179687,0.001171875,0.0011875,0.0011875,0.00125,0.001179687,16,0.002867187,0.002875,0.002875,0.002875,0.002875,0.002867187,16,0.000390625,0.000390625,0.000375,0.000375,0.000375,0.000390625,16,0.001132812,0.001125,0.001125,0.001125,0.001125,0.001132812,16,0.003054688,0.0030625,0.0030625,0.003125,0.003125,0.003054688,16
1765688671,13:04:31,0.000125,0,0,0,0,0.000125,16,0.000625,0.0005,0.0005,0.001,0,0.000625,16,0.001804688,0.001796875,0.00178125,0.00175,0.00175,0.001804688,16,0.001140625,0.001140625,0.00115625,0.001125,0.001125,0.001140625,16,0.003007813,0.003,0.003,0.003,0.003,0.003007813,16,0.000046875,0.000046875,0.0000625,0.0000625,0.000125,0.000046875,16,0.000648438,0.00065625,0.00065625,0.0006875,0.000625,0.000648438,16,0.0018125,0.00184375,0.00184375,0.001875,0.001875,0.0018125,16
1765688677,13:04:36,0,0,0,0,0,0,16,0.000625,0.00075,0.0005,0.001,0,0.000625,16,0.002023438,0.002015625,0.002,0.002,0.002,0.002023438,16,0.001265625,0.001265625,0.00128125,0.00125,0.00125,0.001265625,16,0.003023438,0.003015625,0.00303125,0.0030625,0.003,0.003023438,16,0.000820312,0.000828125,0.00084375,0.0008125,0.00075,0.000820312,16,0.001367188,0.001359375,0.001375,0.001375,0.001375,0.001367188,16,0.004179688,0.0041875,0.0041875,0.0041875,0.00425,0.004179688,16
1765688683,13:04:42,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.000375,0.00025,0.0005,0,0,0.000375,16,0.002390625,0.002390625,0.002375,0.002375,0.002375,0.002390625,16,0.001585938,0.00159375,0.00159375,0.001625,0.001625,0.001585938,16,0.003484375,0.0035,0.0035,0.0035,0.0035,0.003484375,16,0.001921875,0.001921875,0.0019375,0.0019375,0.001875,0.001921875,16,0.001945312,0.001953125,0.0019375,0.0019375,0.001875,0.001945312,16,0.005976563,0.005984375,0.006,0.006,0.006,0.005976563,16
1765688689,13:04:48,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.002171875,0.002171875,0.0021875,0.0021875,0.002125,0.002171875,16,0.001585938,0.001578125,0.00159375,0.0015625,0.001625,0.001585938,16,0.003039063,0.003046875,0.00303125,0.0030625,0.003,0.003039063,16,0.000585937,0.000578125,0.00059375,0.0005625,0.000625,0.000585937,16,0.001195312,0.001203125,0.00121875,0.0011875,0.001125,0.001195312,16,0.004148438,0.00415625,0.00415625,0.0041875,0.004125,0.004148438,16
1765688694,13:04:54,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0.0005,0.0005,0.0005,0,0,0.0005,16,0.002078125,0.002078125,0.0020625,0.0020625,0.002,0.002078125,16,0.001476563,0.001484375,0.00146875,0.0015,0.0015,0.001476563,16,0.003,0.003,0.003,0.003,0.003,0.003,16,0.00034375,0.00034375,0.00034375,0.000375,0.000375,0.00034375,16,0.001039063,0.001046875,0.00103125,0.0010625,0.001,0.001039063,16,0.003476563,0.00346875,0.00346875,0.0034375,0.0035,0.003476563,16
1765688700,13:05:00,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.00025,0.00025,0.0005,0,0,0.00025,16,0.002132813,0.002125,0.002125,0.002125,0.002125,0.002132813,16,0.001710938,0.001703125,0.00171875,0.0016875,0.00175,0.001710938,16,0.003234375,0.003234375,0.00321875,0.00325,0.00325,0.003234375,16,0.000195313,0.000203125,0.0001875,0.0001875,0.00025,0.000195313,16,0.001164062,0.00115625,0.001125,0.001125,0.001125,0.001164062,16,0.00346875,0.00346875,0.00346875,0.0034375,0.0035,0.00346875,16
1765688706,13:05:06,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.0023125,0.0023125,0.0023125,0.0023125,0.00225,0.0023125,16,0.0020625,0.0020625,0.0020625,0.0020625,0.002,0.0020625,16,0.0031875,0.0031875,0.0031875,0.0031875,0.003125,0.0031875,16,0.000914063,0.000921875,0.00090625,0.0009375,0.000875,0.000914063,16,0.00153125,0.00153125,0.00153125,0.0015625,0.0015,0.00153125,16,0.00453125,0.004546875,0.00453125,0.0045625,0.0045,0.00453125,16
1765688712,13:05:11,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0.000625,0.0005,0.0005,0,0,0.000625,16,0.00196875,0.00196875,0.00196875,0.002,0.002,0.00196875,16,0.00190625,0.00190625,0.00190625,0.001875,0.001875,0.00190625,16,0.003101563,0.003109375,0.00309375,0.003125,0.003125,0.003101563,16,0.001117188,0.001125,0.00109375,0.001125,0.001125,0.001117188,16,0.001671875,0.001671875,0.0016875,0.0016875,0.00175,0.001671875,16,0.005179688,0.0051875,0.0051875,0.0051875,0.00525,0.005179688,16
1765688718,13:05:17,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0.00025,0.00025,0.0005,0,0,0.00025,16,0.002335937,0.002328125,0.00234375,0.0023125,0.002375,0.002335937,16,0.002046875,0.002046875,0.0020625,0.0020625,0.002,0.002046875,16,0.003296875,0.003296875,0.00328125,0.0033125,0.00325,0.003296875,16,0.001132812,0.001140625,0.001125,0.001125,0.001125,0.001132812,16,0.00165625,0.00165625,0.0016875,0.0016875,0.001625,0.00165625,16,0.005453125,0.005453125,0.0054375,0.0054375,0.0055,0.005453125,16
1765688724,13:05:23,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.002171875,0.002171875,0.00215625,0.0021875,0.002125,0.002171875,16,0.002007813,0.002,0.002,0.002,0.002,0.002007813,16,0.003234375,0.003234375,0.00321875,0.00325,0.003125,0.003234375,16,0.000507813,0.000515625,0.0005,0.0005,0.0005,0.000507813,16,0.0011875,0.0011875,0.0011875,0.0011875,0.001125,0.0011875,16,0.00490625,0.00490625,0.00490625,0.0049375,0.004875,0.00490625,16
1765688729,13:05:29,-0.00025,-0.00025,0,0,0,-0.00025,16,0.0005,0.0005,0.0005,0.001,0,0.0005,16,0.002179688,0.0021875,0.0021875,0.0021875,0.002125,0.002179688,16,0.001976563,0.00196875,0.00196875,0.002,0.002,0.001976563,16,0.003179688,0.003171875,0.00315625,0.0031875,0.003125,0.003179688,16,0.00015625,0.00015625,0.00015625,0.000125,0.00025,0.00015625,16,0.000953125,0.0009375,0.0009375,0.0009375,0.000875,0.000953125,16,0.004367188,0.004359375,0.00434375,0.004375,0.004375,0.004367188,16
1765688735,13:05:35,-0.000125,0,0,0,0,-0.000125,16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.00221875,0.00221875,0.00221875,0.00225,0.002125,0.00221875,16,0.00203125,0.00203125,0.00203125,0.002,0.002,0.00203125,16,0.003242188,0.003234375,0.00321875,0.00325,0.00325,0.003242188,16,-0.000148437,-0.00015625,-0.00015625,-0.000125,-0.000125,-0.000148437,16,0.000640625,0.000640625,0.000625,0.000625,0.000625,0.000640625,16,0.00321875,0.00321875,0.00321875,0.00325,0.00325,0.00321875,16
1765688741,13:05:41,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000375,0.00025,0.0005,0,0,0.000375,16,0.002265625,0.00228125,0.00228125,0.00225,0.00225,0.002265625,16,0.002046875,0.002046875,0.00203125,0.0020625,0.002,0.002046875,16,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,16,0.00015625,0.000140625,0.00015625,0.000125,0.000125,0.00015625,16,0.000820312,0.000828125,0.0008125,0.0008125,0.00075,0.000820312,16,0.003859375,0.003859375,0.003875,0.003875,0.003875,0.003859375,16
1765688747,13:05:47,-0.00025,-0.00025,0,0,0,-0.00025,16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.002328125,0.002328125,0.00234375,0.002375,0.00225,0.002328125,16,0.00196875,0.00196875,0.00196875,0.002,0.002,0.00196875,16,0.00334375,0.00334375,0.00334375,0.0033125,0.003375,0.00334375,16,-0.000125,-0.000140625,-0.00015625,-0.000125,-0.000125,-0.000125,16,0.000507813,0.000515625,0.0005,0.0005,0.0005,0.000507813,16,0.002664063,0.00265625,0.00265625,0.0026875,0.002625,0.002664063,16
1765688753,13:05:52,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0.000375,0.00025,0.0005,0,0,0.000375,16,0.002484375,0.002484375,0.00246875,0.0025,0.0025,0.002484375,16,0.0021875,0.0021875,0.0021875,0.0021875,0.00225,0.0021875,16,0.003351562,0.00334375,0.00334375,0.003375,0.003375,0.003351562,16,0.000304687,0.000296875,0.0003125,0.0003125,0.00025,0.000304687,16,0.000679688,0.000671875,0.0006875,0.0006875,0.00075,0.000679688,16,0.003648438,0.00365625,0.00365625,0.003625,0.003625,0.003648438,16
1765688759,13:05:58,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.00025,0.00025,0.0005,0,0,0.00025,16,0.002476563,0.00246875,0.00246875,0.0024375,0.002375,0.002476563,16,0.001828125,0.001828125,0.0018125,0.0018125,0.001875,0.001828125,16,0.003414062,0.00340625,0.00340625,0.0034375,0.003375,0.003414062,16,-0.000054688,-0.0000625,-0.0000625,-0.0000625,0,-0.000054688,16,0.000421875,0.000421875,0.00040625,0.0004375,0.000375,0.000421875,16,0.003054688,0.00303125,0.003,0.003,0.002875,0.003054688,16
1765688765,13:06:04,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.00025,0.00025,0,0,0,0.00025,16,0.00246875,0.00246875,0.00246875,0.0025,0.0025,0.00246875,16,0.002125,0.002125,0.002125,0.002125,0.002125,0.002125,16,0.003507813,0.003515625,0.0035,0.0035,0.0035,0.003507813,16,0.000171875,0.000171875,0.0001875,0.0001875,0.00025,0.000171875,16,0.000484375,0.000484375,0.0005,0.0005,0.0005,0.000484375,16,0.002835937,0.002859375,0.002875,0.002875,0.002875,0.002835937,16
1765688770,13:06:10,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.00025,0.00025,0,0,0,0.00025,16,0.002460938,0.002453125,0.00246875,0.0024375,0.0025,0.002460938,16,0.002304687,0.0023125,0.0023125,0.0023125,0.00225,0.002304687,16,0.003578125,0.003578125,0.0035625,0.0035625,0.0035,0.003578125,16,0.000632813,0.000625,0.000625,0.000625,0.000625,0.000632813,16,0.000578125,0.000578125,0.0005625,0.0005625,0.000625,0.000578125,16,0.003773437,0.003765625,0.00375,0.0036875,0.00375,0.003773437,16
1765688776,13:06:16,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0.00025,0.00025,0.0005,0,0,0.00025,16,0.001867188,0.001875,0.001875,0.001875,0.001875,0.001867188,16,0.00075,0.000765625,0.00078125,0.00075,0.00075,0.00075,16,0.003195313,0.0031875,0.0031875,0.0031875,0.00325,0.003195313,16,-0.00046875,-0.00046875,-0.00046875,-0.0005,-0.0005,-0.00046875,16,-0.000203125,-0.0001875,-0.0001875,-0.0001875,-0.00025,-0.000203125,16,0.002570313,0.0025625,0.0025625,0.0025625,0.0025,0.002570313,16
1765688782,13:06:22,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.00025,0.00025,0.0005,0,0,0.00025,16,0.002640625,0.002625,0.002625,0.002625,0.002625,0.002640625,16,0.001664062,0.00165625,0.00165625,0.001625,0.001625,0.001664062,16,0.003101563,0.00309375,0.00309375,0.003125,0.003125,0.003101563,16,0.000226563,0.000234375,0.00025,0.00025,0.00025,0.000226563,16,0.000664063,0.000671875,0.00065625,0.0006875,0.000625,0.000664063,16,0.000179687,0.000859375,0.0031875,0.0025625,0.003125,0.000179687,16
1765688788,13:06:27,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.0005,0.0005,0.0005,0,0,0.0005,16,0.0023125,0.0023125,0.0023125,0.0023125,0.00225,0.0023125,16,0.001320313,0.0013125,0.0013125,0.0013125,0.00125,0.001320313,16,0.00190625,0.00190625,0.00190625,0.001875,0.001875,0.00190625,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.00103125,0.00103125,0.00103125,0.001,0.001,0.00103125,16,0.003171875,0.00309375,0.00390625,0.004,0.004125,0.003171875,16
1765688794,13:06:33,-0.000125,0,0,0,0,-0.000125,16,0.00075,0.00075,0.001,0.001,0,0.00075,16,0.002382812,0.002390625,0.002375,0.002375,0.002375,0.002382812,16,0.001351563,0.001359375,0.00134375,0.001375,0.001375,0.001351563,16,0.001679687,0.0016875,0.0016875,0.0016875,0.001625,0.001679687,16,-0.0001875,-0.0001875,-0.0001875,-0.0001875,-0.00025,-0.0001875,16,0.000921875,0.000921875,0.0009375,0.0009375,0.000875,0.000921875,16,0.000007813,0.000015625,0.0000625,0.0000625,0.000375,0.000007813,16
1765688800,13:06:39,-0.00025,-0.00025,0,0,0,-0.00025,16,0.0005,0.0005,0.0005,0,0,0.0005,16,0.002421875,0.002421875,0.0024375,0.0024375,0.002375,0.002421875,16,0.001523438,0.001515625,0.0015,0.0015,0.0015,0.001523438,16,0.001710938,0.001703125,0.00171875,0.0016875,0.00175,0.001710938,16,0.000070313,0.0000625,0.00009375,0.0000625,0.000125,0.000070313,16,0.0010625,0.0010625,0.0010625,0.0010625,0.001,0.0010625,16,0.004992188,0.004984375,0.00496875,0.0049375,0.005,0.004992188,16
1765688805,13:06:45,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0.0005,0.0005,0.0005,0.001,0,0.0005,16,0.001929687,0.0019375,0.0019375,0.0019375,0.001875,0.001929687,16,0.001320313,0.001328125,0.0013125,0.0013125,0.001375,0.001320313,16,0.00159375,0.00159375,0.00159375,0.0015625,0.001625,0.00159375,16,0.00009375,0.00009375,0.00009375,0.0000625,0,0.00009375,16,0.000796875,0.000796875,0.0008125,0.0008125,0.00075,0.000796875,16,0.004507812,0.004515625,0.0045,0.0045,0.0045,0.004507812,16
1765688811,13:06:51,-0.000125,0,0,0,0,-0.000125,16,0.0005,0.0005,0.0005,0,0,0.0005,16,0.002429687,0.002421875,0.0024375,0.0024375,0.0025,0.002429687,16,0.001289063,0.00128125,0.00128125,0.00125,0.00125,0.001289063,16,0.001578125,0.00159375,0.00159375,0.001625,0.001625,0.001578125,16,-0.000898438,-0.00090625,-0.00090625,-0.000875,-0.000875,-0.000898438,16,0.000585937,0.000578125,0.00059375,0.0005625,0.0005,0.000585937,16,0.003078125,0.003390625,0.003375,0.003375,0.003375,0.003078125,16
1765688817,13:06:57,0,0,0,0,0,0,16,0.0005,0.0005,0.0005,0.001,0,0.0005,16,0.00240625,0.00240625,0.00240625,0.0024375,0.0025,0.00240625,16,0.000992188,0.001,0.001,0.001,0.001,0.000992188,16,0.0034375,0.003453125,0.0034375,0.0034375,0.0035,0.0034375,16,-0.000695312,-0.0006875,-0.0006875,-0.0006875,-0.000625,-0.000695312,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16,0.001960938,0.00196875,0.00196875,0.002,0.002,0.001960938,16
1765688823,13:07:03,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.002421875,0.00240625,0.002375,0.002375,0.002375,0.002421875,16,0.00134375,0.00134375,0.00134375,0.0013125,0.001375,0.00134375,16,0.003578125,0.00359375,0.00359375,0.0035625,0.003625,0.003578125,16,-0.000421875,-0.0004375,-0.0004375,-0.0004375,-0.0005,-0.000421875,16,0.000203125,0.0001875,0.0001875,0.0001875,0.000125,0.000203125,16,0.000046875,0,-0.00003125,-0.0000625,-0.000125,0.000046875,16
1765688829,13:07:08,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0.000625,0.00075,0.0005,0.001,0,0.000625,16,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,16,0.001078125,0.001078125,0.00109375,0.0010625,0.001125,0.001078125,16,0.002539063,0.00253125,0.00253125,0.0025625,0.0025,0.002539063,16,0.000695312,0.000703125,0.00071875,0.00075,0.00075,0.000695312,16,0.000945312,0.000953125,0.00096875,0.0009375,0.001,0.000945312,16,0.000953125,0.000953125,0.00096875,0.0009375,0.000875,0.000953125,16
1765688835,13:07:14,0,0,0,0,0,0,16,0.000875,0.001,0.001,0.001,0,0.000875,16,0.0021875,0.002171875,0.00215625,0.0021875,0.002125,0.0021875,16,0.001203125,0.001203125,0.00121875,0.00125,0.001125,0.001203125,16,0.002828125,0.0028125,0.0028125,0.0028125,0.00275,0.002828125,16,0.000429688,0.000421875,0.00040625,0.0004375,0.000375,0.000429688,16,0.001328125,0.00134375,0.00134375,0.001375,0.001375,0.001328125,16,0.002859375,0.002875,0.002875,0.002875,0.002875,0.002859375,16
1765688841,13:07:20,0.0005,0.0005,0.0005,0,0,0.0005,16,0.00125,0.00125,0.0015,0.001,0.002,0.00125,16,0.00228125,0.00228125,0.00228125,0.0023125,0.00225,0.00228125,16,0.001039063,0.00103125,0.00103125,0.001,0.001,0.001039063,16,0.003476563,0.00346875,0.0035,0.0035,0.0035,0.003476563,16,0.000398438,0.00040625,0.00040625,0.000375,0.000375,0.000398438,16,0.001484375,0.001484375,0.00146875,0.0015,0.0015,0.001484375,16,0.003085938,0.00309375,0.00309375,0.003125,0.003,0.003085938,16
1765688846,13:07:26,0.00075,0.00075,0.0005,0.001,0,0.00075,16,0.001375,0.0015,0.0015,0.001,0.002,0.001375,16,0.00203125,0.00203125,0.00203125,0.002,0.002,0.00203125,16,0.00053125,0.000515625,0.0005,0.0005,0.0005,0.00053125,16,0.003296875,0.003296875,0.0033125,0.0033125,0.00325,0.003296875,16,0.000195313,0.0001875,0.0001875,0.0001875,0.00025,0.000195313,16,0.001226563,0.001234375,0.00121875,0.00125,0.00125,0.001226563,16,0.002273437,0.00228125,0.00228125,0.0023125,0.00225,0.002273437,16
1765688852,13:07:32,0.001,0.001,0.001,0.001,0,0.001,16,0.00175,0.00175,0.0015,0.002,0.002,0.00175,16,0.001898437,0.001890625,0.001875,0.001875,0.001875,0.001898437,16,0.000414062,0.000421875,0.00040625,0.0004375,0.000375,0.000414062,16,0.003070313,0.0030625,0.0030625,0.0030625,0.003,0.003070313,16,-0.000453125,-0.00046875,-0.00046875,-0.0005,-0.0005,-0.000453125,16,0.000976562,0.000984375,0.00096875,0.0009375,0.001,0.000976562,16,0.000921875,0.000921875,0.00090625,0.000875,0.000875,0.000921875,16
1765688858,13:07:38,0.000875,0.001,0.001,0.001,0,0.000875,16,0.0015,0.0015,0.0015,0.002,0.002,0.0015,16,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,16,0.001070313,0.001078125,0.0010625,0.0010625,0.001,0.001070313,16,0.0033125,0.0033125,0.0033125,0.0033125,0.003375,0.0033125,16,0.000429688,0.0004375,0.0004375,0.0004375,0.000375,0.000429688,16,0.00134375,0.001359375,0.00134375,0.001375,0.001375,0.00134375,16,0.002296875,0.0023125,0.0023125,0.0023125,0.002375,0.002296875,16
